6.38419568298471E+17,neutral,"Season in the sun - Nirvana",
6.38425855018975E+17,neutral,"Galliani to GdS on not having a sporting director: ""I don't see the problem. This is my 30th year at Milan and I have a lot of relations --&gt;",
6.38428341914223E+17,neutral,"1st time I'm following a GOP presidential primary closely. Doing it now because of WI's infamous governor and probable felon, Scott Walker.",
6.3843106415582E+17,neutral,"@Libertea2012 The sign is in French - Scott Walker may not understand what it means.",
",
6.38437502735352E+17,neutral,"Following Monday's On Sale, Paul McCartney Tickets Averaging Over $400 On Secondary Market: Monday was just an... http://t.co/nSfioCwq6v",
6.38438580080128E+17,neutral,"@amitkriit may be what u want to ask me is what is the punishment for blasphemy in Pakistan?That has nothing to do with the prophet's Islam",
6.38439633509028E+17,neutral,"Lol. You can still watch, Nicki asked Miley what's good and called her a bitch (most interesting part of the show) https://t.co/tCIdK88LtI",
6.38443820510781E+17,neutral,"Let's review Milan's summer: got stadium deal, now balking at the site 150m to spend, spent 91m floated Mr Bee, he may as well be the chef",
6.38446364679107E+17,neutral,"David Price looks to become the 13th pitcher in #BlueJays history to go 5-0 in a calendar month.",
6.38452068693488E+17,neutral,"@planetjedward on saturday at 10pm you can watch Sharknado 3 on the german free TV channel Tele 5",
6.38458348313149E+17,neutral,"Video: Kanye West Helps 2015 VMAs Break U.S. Twitter Record:Sunday night's MTV Video Music Awards were the-- http://t.co/hH4Mi7jooG #video",
6.38462458047398E+17,neutral,"@Awilder112 Game comes out on December 1st. I will definitely be picking it up for PS4.",
6.38464311992713E+17,neutral,"@drunkenlxvato @lifelovelovatic ticibhfi the Katy Perry fan is talking may I take a message?",
6.38465449508913E+17,neutral,"I honestly think Napoli will take 4th, then it's just a free for all between the likes of Milan,Fiorentina,Torino,samp,Genoa,the Veronas",
6.38466157645857E+17,neutral,"It's august 31st. Pumpkin flavor is back at dunkin. And I have already had it. #prematurebutitsok",
6.38466904512967E+17,neutral,"Selling my Jason Aldean, Cole Swindell and Tyler Farr ticket for their show in Raleigh on Saturday. DM me if you're interested.",
6.38467844221612E+17,neutral,"@Atheist4M that practice is from the african athiests and sun worshippers. Not from Islam.",
6.3847064225022E+17,neutral,"I'm at work for 14.5 hours tomorrow lmao someone make me go to bed and stop reading articles about nicki",
6.38472071689957E+17,neutral,"that time they were all wasted at the brits and louis sat in zayn's lms if u agree https://t.co/ikvZEkT3I9",
6.38475427070263E+17,neutral,"Niall is going through mood swings right now so hopefully he's all good by tomorrow night",
6.38481714059325E+17,neutral,"Ohio Gov. John Kasich up to 7th-place tie in new Iowa Poll; Ben Carson deadlocked with Donald Trump at the top http://t.co/0ltzGlSYk9",
6.38483094467703E+17,neutral,"David De Gea presentation was billed for 1pm tomorrow..if Real Madrid doesn't announce the deal before noon..then the deal is off. Shikena!!",
6.38484084583465E+17,neutral,"Feel for navas also, basically being told your not needed by Real Madrid and then he may have to stay there",
6.38485276185072E+17,neutral,"Both clubs have proof that the De Gea papers arrived in time. UEFA will decide tomorrow morning if De Gea will be a Real Madrid player.",
6.38485817619542E+17,neutral,"You know Gaga was cackling as she made her 6th sacrificial offering of the day while Nicki called out Miley last night",
6.38486470483948E+17,neutral,"Only can it be known tomorrow if DDG's transfer to Real Madrid went through.... Get some rest. More drama to come.",
6.38487981347734E+17,neutral,"@MUFC_1000_liam I'm hearing Real Madrid may have the option to block it",
6.3848846800026E+17,neutral,"Because it's Real Madrid bet it happens  https://t.co/yHT2LciYvG",
6.38489045551612E+17,neutral,"This Black, Gay, Badass Pacifist Mastermind of the March on Washington Is Finally Getting His Due http://t.co/7acnoAoKXv via @motherjones",
6.38490355957166E+17,neutral,"Plot twist: Real Madrid didn't accept the papers just so they can get him in January under bossman ruling for free ready for next season",
6.3849134483558E+17,neutral,"I went by my moms in Atlanta for my 26th and she just knew we was going to a gay club asking ha friends we said hell no we like str8 clubs",
6.38492402571981E+17,neutral,"FIFA will look into the case tomorrow. Both Man United and Real Madrid are pushing for the move to happen.",
6.38492992664375E+17,neutral,"Man Utd: David De Gea's move to Real Madrid off as paperwork late - http://t.co/GFmutjaXpM thought the deadline was 6pm Tuesday?",
6.38495092106527E+17,neutral,"2nd one is a trinidadian headdress i believe, which is nicki's home country. im silent on the other 3 tho https://t.co/0udsnLtBeC",
6.38495278224515E+17,neutral,"Salazar struck out the side in the 1st, and David Price answers back with the same in the 2nd. Tulo-Colabello-Martin due up for #bluejays.",
6.38497238084223E+17,neutral,"David Wright has now played more games at third base than any other player in the history of MLB in New York. https://t.co/z6dVkcTfrb",
6.38498685479952E+17,neutral,"@Muralectra Real Madrid are trying to buy a player from united. the documents got delayed and the deadline to sign new players is tomorrow.",
6.38501974070067E+17,neutral,"Is it me or WWE Monday Night Raw always starts with Seth Rollins?",
6.3850396709847E+17,neutral,"Watching the new Fear the Walking Dead episode then Faking It at 9:30. Then I shall stress about Big Brother till Wednesday #iwatchtoomuchtv",
6.38504745301332E+17,neutral,"I'm looking in the back of the posters. They're making a 3rd 12 Rounds with Dean Ambrose? GTFO!!! #RAW",
6.38507094409388E+17,neutral,"tomorrow will mark the third anniversary of Niall picking marks nose and eating his boogers",
6.38509472663646E+17,neutral,"UEFA to study the case tomorrow and make a decision. Both Real Madrid and Manchester United want the deal completed. #DeGeaMissedDeadline",
6.38512374769697E+17,neutral,"David Price has a lead in the 6th so basically this game is over",
6.38513776480793E+17,neutral,"LaVonte David backstage at Raw with John Cena. #Huskers  https://t.co/n1ozHXKKiE",
6.38515344160764E+17,neutral,"If #Arsenal don't sign anyone on #DeadlineDay Wenger should have to give the entire Kanye West VMA speech tomorrow.",
6.38520063541166E+17,neutral,"@itspetetoyou I'm going to dunkin donuts tomorrow morning do you want me to bring you something",
6.38521002230718E+17,neutral,"//I know so much more about DBZ than I do Naruto.. xD Ask me a DBZ question, I may be able to answer it.",
6.38524340825399E+17,neutral,"I look over at Matt during SAT class and he's writing ""Kanye West"" over and over in his book",
6.38526442305946E+17,neutral,"Today in America: the arrogance of Kanye West, will Carson take down Trump, and why do presidential no-hopers bother? http://t.co/ah3bwUry9l",
6.38529260559442E+17,neutral,"@DylanJHernandez Nope tomorrow uefa will decide as real madrid couldnt load up the document",
6.38532868126458E+17,neutral,"Roman Reigns and Dean Ambrose may need to recruit Brock Lesnar to take out the Wyatts #RAW",
6.38533867117412E+17,neutral,"1 million Jews just sat up and listened when Seth Rollins' nasal voice rang out. #RAW",
6.38535192832033E+17,neutral,"@WBALDash And the way the Orioles are going, the Red Sox (60), Mariners (61), and White Sox (61) may do likewise before too much longer.",
6.38537489909699E+17,neutral,"Seth Rollins may be a good superstar to date, but he is no legend! He needs to put that statue behind him and focus on Sting. #RAW",
6.38542678066643E+17,neutral,"@MaddieChavis tomorrow is a new day tho so it's Gucci",
6.38544510994088E+17,neutral,"@THOTCrime anyone who dares stand in the undertakers way this weekend, Monday night only wwe smack down John cena johncenajonhcenacenacenace",
6.38545132808094E+17,neutral,"@washingtonpost Wrong tactic, she was elected - Gay marriage was illegal when she took office, it may not be in her job description.",
6.38547276126753E+17,neutral,"im going to school tomorrow for nicki and for z",
6.38548291139998E+17,neutral,"Attempting to read ""Paper Towns"" in one sitting so I can watch it's final showing tomorrow at Macquarie Shopping Centre.",
6.38549334729073E+17,neutral,"David de Gea to Real Madrid: Everything you need to know on monday night about Man Ut http://t.co/EFNxDcGjFV",
6.38551260140974E+17,neutral,"When I read this, all I can think about is how the Red Sox still have a chance  https://t.co/blPhv6PKvo",
6.38553698008896E+17,neutral,"@duncancastles Why am I not surprised that you blame #MUFC for Real Madrid leaving DDG bid till the 11th hour?",
6.38559128986718E+17,neutral,"More like Taylor wants to stay the hell away from Miley bc she saw how Nicki dragged her Sunday. https://t.co/Xo7KkQWeSS",
6.38564536119898E+17,neutral,"Twitchy: At the MTV Video Music Awards Sunday night, Kanye West concluded an acceptance speech ... http://t.co/xDal7kPitg #WakeUpAmerica",
6.38570406937559E+17,neutral,"@DanielAGreen1 Tomorrow the price will be right for David Price will not be on the slate...",
6.3857156927984E+17,neutral,"@OreoClones2012 what about the beat to 3rd Quarter by Gucci",
6.38577084986716E+17,neutral,"Paul McCartney's daughter (Stella) and Ringo Starr's son (Zak) share the same birthday:  September 13th.",
6.38582341892502E+17,neutral,"French club Monaco confirmed on Wednesday that a loan deal has been reached with Real Madrid for P...  http://t.co/Do6fcQg9QV",
6.38589587766403E+17,neutral,"can Nicki and Drake go ahead and get married and have the child that will be 3rd legendary Sannin",
6.3859629135487E+17,neutral,"@SenorBarbero There will be a proclamation of the date of Eid al-Adha in the next 2 weeks. 23 Sep is a best guess, but it could be 24 Sep",
6.38599745833931E+17,neutral,"De gea can still join Real Madrid this January with far less money,United is screwed over if those doesn't get sorted out",
6.38602131801534E+17,neutral,"Manchester United and Real Madrid will attempt to revive David de Gea's move to the Bernabeu on Tuesday after the... http://t.co/MkSv9IUGBX",
6.3860631291868E+17,neutral,"http://t.co/i6kLbRCXUA If Man Utd and Real Madrid cannot get the paperwork correct and on time, who can ?",
6.38607861854003E+17,neutral,"It's September 1st and 12 more days until niall's birthday and on his birthday it's going to be A YEAR SINCE I SAW THE BOYS FOR THE WWAT",
6.38612899716399E+17,neutral,"Milan wanted Witsel - Galliani: The club's CEO has revealed he tried to sign the midfielder right up until the end of Monday's transf...",
6.38615630954893E+17,neutral,"I think i may work on buying complete manga, like Fullmetal Alchemist or Naruto, I'm just not sure yet",
6.38618629702091E+17,neutral,"@jprossoneri Berlusconi on September 29th: ""My old Milanista heart didn't allow me to sell the club. We'll control Milan forever.""",
6.38625498579366E+17,neutral,"Guys you have to tweet these links ( https://t.co/LDl2szRJDk) for a solo dm with shawn and taylor",
6.38641200120136E+17,neutral,"WASHINGTON -- Wisconsin Gov. Scott Walker (R), a staunch advocate of beefing up security on the southern border, said Sunday he is open to",
6.38650065301574E+17,neutral,"Tomorrow: from worst-waitress to top food critic @LarissaDubecki shares her dining tips + Kanye West's pitch for the White House #MTVVMAs",
6.38655837427384E+17,neutral,"its the 63rd of july and we are still waiting for frank ocean's new album",
6.38661235244954E+17,neutral,"@LondonMidland Hi, can you confirm that there will be extra services from Milton Keynes to London after Foo Fighters concert on Sat 05/09?",
6.38664771693347E+17,neutral,"in any time passing Discussion with Christians , they always Highlight Jihad in Islam.  Some of the Muslim may... http://t.co/z6GqOYbDps",
6.38671683897958E+17,neutral,"#nowplaying Last Friday Night - Katy Perry on 95XFM with @TuneIn http://t.co/kdTFu7ckKJ",
6.38676099396956E+17,neutral,"Am wondering did Real Madrid have 2nd thoughts on De Gea?? Mite see him tell real to 4 get about it and sign a new deal!",
6.38677072232251E+17,neutral,"Real Madrid president Florentino Perez is to hold a press conference at the Bernabeu at 12:30pm on Tuesday prepare tomatoes",
6.38679929467572E+17,neutral,"One of the events that woke me up to Islam sleep well little angels  https://t.co/TLAucdPxHa",
6.38683343517811E+17,neutral,"On Monday, the Christians stood on the grass and sang ""I am a Child of God."" The marriage equality activists... http://t.co/uKV3THvPv2",
6.38687088771076E+17,neutral,"Real Madrid confirm that Man United were willing to negotiate the De Gea deal only on Monday morning.",
6.38689183175967E+17,neutral,"@abdirahmanafc but whats 30m to utd when we paid 36m for a 19yr old? lol Real Madrid can buy him in Jan if they want",
6.38690998852428E+17,neutral,"Ivan Nova notched a quality start, giving up three runs in six innings, but lost to the Red Sox on Monday. #Yankees",
6.38698337340813E+17,neutral,"Denis Diaz (1.80) shoved 5 innings of 1 run ball in the GCL #BlueJays loss to the Red Sox, Monday. http://t.co/exgKKb2cbS",
6.38706663172608E+17,neutral,"I haven't heard anything about Niall since Saturday is he dead or something",
6.3872015241504E+17,neutral,"Even if Real Madrid were at fault for the De Gea saga, Fergie would have offloaded him back in June, Van Gaal plays too many games.",
6.38726406050964E+17,neutral,"@BDUTT how man joins,  Sikh,  Christians,  Parsi""??  the real Minorities   Muslim are 2nd biggest population in our country",
6.38744872741016E+17,neutral,"@CNN We think it's ridiculous that Carly Fiorina isn't on the debate. She's what 5th? She should be on the main debate stage @RealBenCarson",
6.38746269788144E+17,neutral,"@Bassa_UTD @mohamedbouhafsi hope he'll not join Real Madrid on the 5th year",
6.38747772510868E+17,neutral,"#polygon Deadpool comes to PS4, Xbox One in November: Deadpool, the over-the-top adaptation of Marvel Comics' ... http://t.co/9W8sbSHE7X",
6.38752914174018E+17,neutral,"@Clutchlings77 rained out. DH tomorrow at the Red Sox",
6.38756805724774E+17,neutral,"United's best business of the last 3 September transfer windows was sabotaging the De Gea deal with Real Madrid. Ed Woodward : Comedy genius",
6.38762632372056E+17,neutral,"O dear Kane may be going bye bye from the hawks....we will see how this one plays out",
6.38764528067441E+17,neutral,"Fair is fair! CNN needs to let Carly Fiorina be on the main stage at the September 16 debate!  Several of us got... http://t.co/jRWHGr8APq",
6.38768064427856E+17,neutral,"If it weren't for Christians, the Aztecs would never have stopped killing babies (like Planned Parenthood does.) https://t.co/PhRTVJIldR",
6.38774984039641E+17,neutral,"To be fair, Eid could be on Sept 17/18 next year. Soooo lets just hope it won't land on Sept 11",
6.38778167331787E+17,neutral,"BBOG group believes that Boko Haram can be defeated by December, but want tangible info from govt -  http://t.co/NbIoiBv3ej",
6.38779595165205E+17,neutral,"Ideally all 29 teams would say no and Kane would be launched into the sun, but here we are",
6.38782374348763E+17,neutral,"Did Real Madrid deliberately cock up so they get De Gea on the cheap in January or for free in the summer? #bbcfootball #DeadlineDay",
6.38787844660679E+17,neutral,"Gay marriage in focus as Faroe Islands votes: Faroe Islanders headed to the polls on Tuesday to elect a new pa... http://t.co/MGKvhoZzXQ",
6.38790013493359E+17,neutral,"Transfers: Man United respond to Real Madrid, saying it was up to them to open negotiations for David De Gea on Monday (ESPN)",
6.3879108284375E+17,neutral,"@nicktheyid61 he may be able to scrape by just with the midfield but if Kane has a difficult time or injury I don't see enough goals in us",
6.38793275697201E+17,neutral,"I see Ed Sheeran on that day  https://t.co/QTbHFM6dK6",
6.38796514081567E+17,neutral,"@dhmapplethorpe   I wasn't saying that. I'm saying is that the religion of Islam may create more of these terrorist organizations",
6.38797910721831E+17,neutral,"Retweeted SocialRMadrid (@SocialRMadrid):  ABC | Real Madrid will announce he signing of De Gea on January 1st.... http://t.co/YtgCCeNnFh",
6.38799606109852E+17,neutral,"I woke up with U2 stuck in my brain on repeat.   I'm going back to bed. I'll try again tomorrow.",
6.38805854364373E+17,neutral,"Where's Nicki's style or her 2nd 1mil sold album?? Keep changing topics when u get clocked,its right here with u https://t.co/fLxP74dTI8",
6.38808383886393E+17,neutral,"Francesca is leaving Milan tomorrow and I don't know how to feel about this",
6.38811114755727E+17,neutral,"Ed Woodward already preparing for Real Madrid's bid for David De Gea in the January transfer window. #MUFC https://t.co/uINAu9up21",
6.38811949770371E+17,neutral,"Rob Ford on Scott Walker's Canadian border wall: ""It sounds to me a little off the wall."" http://t.co/VbcKxqAAVO",
6.38813816520897E+17,neutral,"Coming Wednesday: Scott Walker says ""everyone living in poverty"" in WI is covered by #Medicaid, even though he refused #Obamacare money.",
6.38816487029932E+17,neutral,"Gucci bags motive force brass july end the dyad yours express mutual regard coda till well-inclined care: NGkrbiZbR",
6.38821465349947E+17,neutral,"You cannot always get what u want. I believe LVG wanted Bale, Ramos and maybe Kane. Lets wait till January https://t.co/G5XvpgA9fU",
6.38827828830581E+17,neutral,"@Gentleman_THFC Bang him up front with Kane and play Sun and N'Jie on the wings then surely!",
6.38830169067655E+17,neutral,"The Sun: Two mega deals end in a farce. MUFC hit back at Real Madrid with their own statement. http://t.co/wSW5nAcYck",
6.38838327794397E+17,neutral,"We could withdraw from EU tomorrow but threat of Civilisation Jihad not going away. @Nigel_Farage is weak on Islam. https://t.co/lUQtWRYHlf",
6.38841464605266E+17,neutral,"@MUFC_Hub buys and will make it easier for Kane to get goals not Top 4 contenders for me but 6th",
6.38844064188645E+17,neutral,"Rob Ford on Scott Walker: ""I don't think (he) has a chance down there."" http://t.co/4fbe0DwOhw",
6.3884516778548E+17,neutral,"I may be wrong about what I think happened between Katy Perry and I but that's based on Katy's none response to me, To me we shared a moment",
6.38847638343918E+17,neutral,"Idk why people are bashin on Kanye West. If u think about it the man really be speakin the truth. He may be an ass @ times but he's smart.",
6.3885043242566E+17,neutral,"Whoever thought it was smart to schedule a Red Sox game at home on September 1st has clearly never been in Boston on September 1st.",
6.38854353399456E+17,neutral,"Red Sox games really are all about the 7th inning stretch",
6.38858471723528E+17,neutral,"@DaisyMeriahh she look like every other 6th grader with a Caitlyn Jenner jaw line",
6.38863098632344E+17,neutral,"Who's going to Tampa on the 10th to see Ed Sheeran?  #music #EdSheeran",
6.3886709536358E+17,neutral,"With that being said, the White Sox are only 6.5 games back of the 2nd WC spot. #AnythingIsPossibleIGuess",
6.38871056715924E+17,neutral,"My sister just reminded me that the day after tomorrow I get to see Ed Sheeran for the first time ever.  Um, can someone pinch me?",
6.38873446898864E+17,neutral,"The same dresden that had led the huge anti Islam protests back in january? Mmmh ok ok",
6.38875980065604E+17,neutral,"Queer Eye for the Messiah Guy - Many modern Christians may be surprised to learn that in the time after the resurr... http://t.co/voNA0OLpSv",
6.38878067562181E+17,neutral,"@notsoradshawn C'mon Shawn you can't afford the M4 you want with one dollar get it together",
6.38880576750125E+17,neutral,"remember when we were all hype that frank ocean was actually going to drop boys don't cry July 21st *sigh* good times (':",
6.38882943264404E+17,neutral,"He will not leave during the season.. You Real Madrid fans won't give it up lmao https://t.co/02PqBXCG2w",
6.38887136133968E+17,neutral,"With 2 outs in the 5th, LaRoche's single and three straight walks give the White Sox their first run. Twins lead 4-1.",
6.38887510483972E+17,neutral,"Gucci bags death instinct thought may hike the dualistic thine suggestive access swelling towards favoring bla...",
6.38890528831074E+17,neutral,"@swanie12345 make sure to leave the Dunkin at home tomorrow, don't want Sharpe to snap on you again",
6.38892965247742E+17,neutral,"Don't forget to #GetIntoTheKilt for Floyd Mayweather vs Andre Berto on September 12th!  We've got all the action! http://t.co/ysZUffzInb",
6.38895063238636E+17,neutral,"White Sox take a 5-4 lead over Minnesota on Avisail Garcia's 12th HR, Twins a game back of Texas for the 2nd wildcard",
6.3889920826794E+17,neutral,"I'm gna play more tomorrow My PS3 controller battery is running low and u can't access the menu with the PS4 controller",
6.38904061245436E+17,neutral,"Should I translate this: Explanation of 3rd nullifier of Islam by Sulayman al-Alwan: ""Whoever does not make takfir on the Mushrikin""",
6.38907138039874E+17,neutral,"Mark Your Calendar! September 12th from 8:00am to 11:00am  If you live near Prince George's Community College and... http://t.co/L2PolvjvfB",
6.38911115242656E+17,neutral,"5 teams contact the Blackhawks about Kane... they dont seem to care they may lose him if he's charged ... winning that important to teams?",
6.38915723948126E+17,neutral,"#MNTwins rally to beath the White Sox 8-6 Tuesday night http://t.co/JMWR9Fxlq2 http://t.co/xco2y8bvIP",
6.38918949334307E+17,neutral,"The world is literally going to end before we get new Frank Ocean https://t.co/NLmLSMHFNe",
6.38923789519028E+17,neutral,"so @Abbij1798 her ex texted her &amp; spelled Nicki ""niki"" that's his first problem. 2nd problem is he doesn't know I go to CA &amp; I always tweet?",
6.38926717864641E+17,neutral,"Nirvana it's a new Friday deal  https://t.co/OvVo9DMtjF",
6.38934025466307E+17,neutral,"YO MGS5 looks SICK as hell DOOD! PS4 is on the way and should be here this Friday BUT I won't have Destiny until next Thursday the 10th =/",
6.38936892927529E+17,neutral,"KimsFirstLadyToDoList Make Kanye West appreciation day by having Wednesday renamed to Westday",
6.38942097588949E+17,neutral,".for one she really hasn't discussed her position.  She praised Muslims a few days after Sept 11th. @Webslinger64 @whignewtons",
6.3895078263366E+17,neutral,"@BigOnAnime Well, they meant in the west. Or rather, they're just not making 1st party games for it. Because PS4 makes $$$",
6.38953091375591E+17,neutral,"The Giants and Red Sox may have 3 recent world series championships, but they haven't been consistently good like the Cardinals.",
6.3895878026546E+17,neutral,"Real Madrid first bid for DDG, was on monday shows dy neva want him seriously and dy sign some players and leave DDG late @deejayfaremi.",
6.38970918446961E+17,neutral,"Super Eagles camp update Report has it that Super Eagles first choice goalkeeper and captain Vincent Enyeama may... http://t.co/cfUnFBcPDq",
6.3897982740455E+17,neutral,"@spursycob That's the trouble. If they are decent &amp; Kane stays fit we may be 'ok'. If that doesn't happen then we are fucked. That simple",
6.38988016808264E+17,neutral,"@Lis_Lowe He's just one. He's spent the summer being looked after grandparents which may have been an error, now thinks he's Prince George!",
6.38994949212635E+17,neutral,"Tuttosport already talking about Milan's January targets: Witsel, Perotti, Biglia, and Soriano. Just ended yesterday FFS.",
6.39011153650258E+17,neutral,"Shame it's Rugby saturday &gt; POWERSLAVES - A tribute to Iron Maiden  http://t.co/ApUpg2fRMN",
6.39021003167932E+17,neutral,"Navas is reportedly unhappy at Real Madrid, he called #mufc trying to rescue the transfer Tuesday morning. [@JamieJackson___]",
6.39032783730422E+17,neutral,"Carly Fiorina fails to understand our 1st Amendment Freedom of Religion goes with us everywhere.  In an interview... http://t.co/3J9rJo7mHy",
6.39038819812176E+17,neutral,"@N_adaSayed haven't you though that the Christians may be right and all the evil that islam does you will all go to hell.",
6.39040161930613E+17,neutral,"The Broadsheet: September 2nd: Good morning, Broadsheet readers! Carly Fiorina moves toward the GOP debate mai... http://t.co/JepkINZV5v",
6.39043429125784E+17,neutral,"Some other retailers might have the new Iron Maiden LP on Friday but you can bet they wont have all this stuff too! http://t.co/kHpuww0Vf3",
6.39047137901302E+17,neutral,"@InsideWestHamFC @freyaanne no she doesn't, but Caitlyn Jenner still has more bollocks than you sat behind that account",
6.39050629521011E+17,neutral,"Big Show will face Brock Lesnar at MSG on October 3rd. Starting the rumour right here. Who thinks this will be Big Show's retirement match?",
6.39053974587376E+17,neutral,"Meanwhile, some aide told Scott Walker he needed to polish his Foreign Policy bona fides... https://t.co/7oqbYGPDu3",
6.39055525414498E+17,neutral,"Sunday Gravy: Red Sox take another misstep with Don Orsillo http://t.co/lBEoAjoP9D",
6.39056905927721E+17,neutral,"Muslim civil-rights group condemns Hamilton sheriff's remarks about Islam: On Monday, Hammond urged other Tenn... http://t.co/bSxo7MVFid",
6.39062081787036E+17,neutral,"I wish the Jason Aldean &amp; Cole Swindell concert was tomorrow",
6.39064210962518E+17,neutral,"In the early days of WCW Monday Nitro, why did Hulk Hogan never carry his heavyweight championship with him?",
6.39066970890076E+17,neutral,"@M_Overmars11 @lgunner1982 Benzema is Football Elite Real Madrid where you're a starter to 3rd place AFC who haven't won league in 10 years",
6.39067789144277E+17,neutral,"September 13 47 Indian Prime Minister #Jawaharlal #Nehru suggests the exchange of four million Hindus and Muslims between India and Pakistan",
6.39072859734852E+17,neutral,"Paul McCartney and Wings: Nineteen Hundred and Eighty Five Band on the Run (EMI / 5 December 1973)     https://t.co/VBFs8JWt39",
6.39078043366097E+17,neutral,"For @bpolitics, a look at why the next debate will be a lot tougher for Carly Fiorina than the last one was. http://t.co/cm77x2bHhp",
6.39080766647898E+17,neutral,"kris bryant is 11th in WAR for ALL offensive players, but please, tell me more about how matt duffy should be rookie of the year.  #cubs",
6.39087305001579E+17,neutral,"Super Eagles coach, Sunday Oliseh, has revealed that captain of the team, Vincent Enyeama, asked to... http://t.co/3nBY413blh #badotweet",
6.39090345079259E+17,neutral,"Retweeted Iron Maiden (@IronMaiden):  Alright, it's the last #wEDnesday before #TheBookOfSouls is released so... http://t.co/lusgWUUlCL",
6.39095277601878E+17,neutral,"@idiot_vibez They didn't believe the Sun for a single second about Louis becoming a dad but they believe the Sun on anything to do with Zayn",
6.39098994124263E+17,neutral,"@LGBTFamilySEPA You may be interested in my memoir, Oy Vey, My Daughter's Gay -would love you to read/review/share it http://t.co/ry9UIXDIbs",
6.39099295950504E+17,neutral,"Official: Real Madrid and Atletico Madrid will face off Sunday October 4, will be played at 20:30, at the Calderon.",
6.39100839970238E+17,neutral,"Join the Kane's (Faculty in Residence) on Friday night for a Baylor Watch Party in the Clubhouse. Kickoff is @ 6:00pm http://t.co/DqA54piIlS",
6.39102096365765E+17,neutral,"Tomorrow I'll be reunited with my PS4, how sad am I?",
6.39106527480013E+17,neutral,"Official: The first derby of the season between Real Madrid &amp; Atletico Madrid will be played on October 4. #HalaMadridYNadaMas",
6.39111241156309E+17,neutral,"Christians, never downplay the importance of living an authentic life for Christ. Your life may be the only Bible someone ever sees.",
6.39117940822901E+17,neutral,"@rayhanburhan Annoyingly, when you search ""Sufism"" what appears are concerts of sema which may not even have anything to do with Islam.hais.",
6.39125388585796E+17,neutral,"ABUJA, Aug 30 (Reuters) - Nigeria's security agency said on Sunday it had made significant breakthroughs in the fight against Boko Haram",
6.39129827786691E+17,neutral,"@StephMcMahon will not do until you make John Cena win for 16th time",
6.39134509947068E+17,neutral,"ALERT: Thursday's Throwback, Sharknado will start immediately after the UNC vs. USC Football Game Watch Party in the Theatre! ETA: 10PM",
6.39140068993581E+17,neutral,"Who's going to Zac Brown Band this Sunday??",
6.39147018812793E+17,neutral,"Who getting them Gucci Foams Friday. I didn't like them until I just seen a better picture of them",
6.39153650242318E+17,neutral,"Friday fun: Who would you like to sing at your wedding? Ed Sheeran will perform at Courteney Cox's wedding http://t.co/V1ihoLINcX",
6.39157782134944E+17,neutral,"@sacbee_news Jesus said he who has not sinned may cast the first stone.w8 that was a whore.Jesus then threw rock at gay couple kissing.RYT?",
6.39158406906036E+17,neutral,"Going to see Paper Towns on Saturday. I'm hoping it does the book justice.",
6.3916599014477E+17,neutral,"Real Madrid were offered Alberto Moreno on Spanish transfer deadline day (31 August), but Benitez ruled out his arrival. ( AS )",
6.39169412277379E+17,neutral,"@leaham50 @_jaylawrence We started the window with 2 problem areas. Needing a 1st XI standard DM and a pacey ST as a Plan B/Back up to Kane.",
6.39169946900152E+17,neutral,"Why are the Red Sox and Yankees playing a 4pm Wednesday game?",
6.39171123628888E+17,neutral,"Red Sox take the lead, Yankees 0, Red Sox 1  Bottom 1st http://t.co/Qrrdm7Penj",
6.39172613609288E+17,neutral,"@shonamain I will try that. Some Scott Walker may do the trick.",
6.39174462651433E+17,neutral,"Kim Kardashian was out in force to support her husband Kanye West at the MTV VMAs on Sunday.",
6.39178325311758E+17,neutral,"Eight-run 2nd inning for the Yankees and I'm just sitting here laughing at the Red Sox futility",
6.39178999998997E+17,neutral,"#White Sox - Adam Eaton is not in the White Sox starting lineup on Wednesday. http://t.co/ko3O3t6uUi #Alarm http://t.co/jg8QDBoADB",
6.39180708842472E+17,neutral,"Anyone want Ed Sheeran tickets // September 9th // section 112 ?",
6.39184052575162E+17,neutral,"@LEGACYfied @Goldrushnews247 What will Kanye West 1st Lady be doing when he becomes US president? Turn white house to Nude playing ground.",
6.39185112459051E+17,neutral,"Red Sox getting rocked by the Yanks, trailing 11 to 1 going to the bottom of the 3rd.  Stephen Drew 3-run homer against his old teammates.",
6.39186509355217E+17,neutral,"@TonyBarretTimes Red Sox getting battered by the Yankees at home it's 11-1 in the 3rd let's see if they fire the coach.",
6.3918868556551E+17,neutral,"Tifosi, are you ready to meet #Kimi7 at the new #FerrariStore in Milan tomorrow morning? http://t.co/b7R9dYppwf http://t.co/PED8R9hGOs",
6.39189409120829E+17,neutral,"The Yankees are currently beating the Red Sox 11-1...in the 4th. All you, Blue Jays.",
6.39192933695144E+17,neutral,"10 Things You Should Know About #NLGJA15 - 1. It is the 25th Anniversary of the National Lesbian and Gay Journalis... http://t.co/bBtWoB6iWS",
6.39195013994279E+17,neutral,"You should finish with a freestyle cover of Bad Blood, or When Doves Cry.   https://t.co/iG8pf9fyjL",
6.39200420850631E+17,neutral,"Someone come visit me in Lubbock and see Jason Aldean on the 25th lol",
6.39206365152547E+17,neutral,"I get that marriage equality probably isn't an issue that directly affects Nicki so she may focus on it less...",
6.39209229434364E+17,neutral,"@gabrielledigiov that may be true but when Gucci shines she turns heads",
