6.38143692511932E+17,negative,"3rd time thru lineups has been issue for Alex Wood. 1st time thru not going so well today. #Cubs with 3 hits, 1 BB inc 2 run HR Kris Bryant"
6.38150117132907E+17,negative,"@asadowaisi In Islamic dictionary peace may mean sharing the surrendered woman, beheading the kafirs if refuse to convert to Islam"
6.38158154426098E+17,negative,"@MBTA happened a few minutes ago.. I believe the bus route was 49... If he went into other Kane's he may have hit firefighters"
6.38163006904386E+17,negative,"So Meek just sat on his ass and didn't walk Nicki up to the stage?  #VMAs2015"
6.38163354524107E+17,negative,"Damn.... Miley Cyrus needs to watch it that bitch is gonna get sat on and crushed by Nicki."
6.38163702781362E+17,negative,"So Miley don't know Nicki from Southside Jamaica Queens. Where people slap you because it's Tuesday."
6.38163891332125E+17,negative,"@Ashley_Chenelle is she cussing out Nicki? I may need to learn how to work this tv"
6.38163896218419E+17,negative,"1st of all...why didn't Meek help Nicki to the stage. I would have cussed him to filth"
6.38165350966669E+17,negative,"Nicki's butt is just too big like c'mon that's not even fun anymore like"
6.38165440858997E+17,negative,"Nicki's pastor is mad af right now. And it's Sunday smh"
6.38166025570157E+17,negative,"But Miley, what IS good? I think Nicki needs an answer on her desk by tomorrow morning if you wanna keep ya scalp."
6.38166672612831E+17,negative,"Too bad its purpose was to demonize #PlannedParenthood and Muslims, making it a sort of reverse MLK march https://t.co/e7DFCDDwQO"
6.38168610301542E+17,negative,"@barkycarly @aimeeorleans I feel like I planned my whole day wrong. I gotta get ready for class tomorrow. BUT I JUSR T WANNA WATCH NICKI"
6.38171922661003E+17,negative,"The sad part about this is tomorrow Nicki will be the angry black woman who went after poor white girl Miley"
6.38172321690227E+17,negative,"tbh if tomorrow ppl start going after Nicki for what she said im gonna be pissed"
6.38174561691959E+17,negative,"I should really stop watching Big Brother: After Dark cause it's only Sunday and I already know the nominees and who won the veto..."
6.381749973627E+17,negative,"I thought this may have been entertaining after nicki's moment but it's actually very painful"
6.38175160839701E+17,negative,"miley.. you better watch out for nicki backstage she may throw hands"
6.38179078147867E+17,negative,"I wish Nicki would have flew across the stage and slapped that hoe !  https://t.co/D9dtRKeZji"
6.38179346528739E+17,negative,"I'm literally nervous for what Kanye may say tonight...he more of a loose cannon than Nicki"
6.38180053310812E+17,negative,"The comments by Tony Windsor saying he hoped Muslims would kill an Australian citizen needs a complete apol 2 Aust.  https://t.co/onGOSl8bG1"
6.38181134413656E+17,negative,"I'm over here tryna do this work before classes start tomorrow and Nicki is being the shady bitch queen she is and I just lost all focus"
6.38181758979191E+17,negative,"Scott Walker may be pandering to the party's lunatic fringe, but credit where it's due, he comes off as an actual lunatic."
6.38182689716068E+17,negative,"Literally so annoyed with everyone on Kanye West's weenie... he's just another celebrity puppet and you all fall for it? C'mon"
6.38182698301956E+17,negative,"Seriously Kanye West is the biggest joke ever. The burrito I am gonna get at Moe's tomorrow would be a better president."
6.38182753104732E+17,negative,"What even is Kanye west and who gave him a mic? I'll probs wake up tomorrow and he'll still be talking"
6.38183297747653E+17,negative,"kinda sad you're not doing a liveshow this tuesday to talk about why kanye west is the kanye best :( @danisnotonfire"
6.38183626216239E+17,negative,"That was the most unintelligible horseshit I've ever sat through...Kanye West is about as fun to listen to as Jimmy from South Park #VMAs"
6.38184232964256E+17,negative,"George Bush doesn't care about black people Kanye West, Sept 2 2005  ""I have decided to run for president in 2020"" Kanye West, Aug 30 2015"
6.38185039772152E+17,negative,"White feminism will be all over the newspapers tomorrow saying how Nicki attacked Miley. That's you call someone out!!!!"
6.38186176889889E+17,negative,"If you think Kanye West would be a good president you probably scored below a 1000 on your SAT"
6.38186583531913E+17,negative,"If Kanye West comes even close to winning the 2020 election, like 5th place or higher, I'm leaving the country for Canada"
6.38186804772913E+17,negative,"This ain't the 1st day I've ever called Nicki ignorant, fuck. I'm on and off w/ her. Its simple, &amp; I don't always like how she handle shit."
6.38187719433155E+17,negative,"A no no, Kanye announces he's running for president, and nicki gets crazy with Miley all in the the same night.. It's Sunday wtf"
6.38188068395217E+17,negative,"I may have just dropped two letter grades of intelligence after listening to that Kanye West rant..."
6.38188545878983E+17,negative,"I hate you Kanye West and if you become president u may be assassinated, I hope"
6.3818858771714E+17,negative,"Kanye West, 4th member of the new day. Kan-ye sucks."
6.3818941460736E+17,negative,"Scott Walker thinks building a wall between the US &amp; anything is legitimate. His Wall dreams will cost taxpayers an arm, leg &amp; 1st born."
6.38190126082888E+17,negative,"I really wish I was going to Ed Sheeran this Saturday :'((("
6.38190899210658E+17,negative,"Lost some respect for Nicki after that. You may be a queen in the rap world but when u start shit at an award show u look like garbage #VMAs"
6.38191057826525E+17,negative,"Watching some crap called ""Big Brother"". Okay. I may have been out of the loop for some time now but,... WTF!!"
6.38191433199956E+17,negative,"I think this is seriously the worst song I have ever heard. And I've sat through a bunch of Kanye West performances at these shows.#VMAs"
6.38193301951238E+17,negative,"If you think Nicki's ass is more than 1/8th real you are fuuucked"
6.38194270248108E+17,negative,"One of pop music's ugliest feuds kicked off at the MTV Video Music Awards in Los Angeles on Sunday when Nicki... http://t.co/ZmqJoAmkfA"
6.38194925964784E+17,negative,"What makes me sad is how tomorrow morning, the media is gonna portray Nicki as the stereotypical ""angry black woman"" &amp; make Miley the victim"
6.38195235760148E+17,negative,"@GraceRosee22 3rd: Bad Blood won video of the year and she took all the women in the video up w her and said stupid shit"
6.38200075571851E+17,negative,"@nice_feminist she may be a """"""""problematic fave"""""""" but there's NO reason for her to be getting dragged just cuz Nicki said some shit"
6.38200197026349E+17,negative,"a possibility that Kanye West may be president someday in the future, i will go OFF."
6.38203967588073E+17,negative,"Why is Nicki always calling someone out on stage .. Bitch looks so trashy while Miley just sat there and took what she said with class"
6.38204081740251E+17,negative,"Kanye West running for president? Trump actually being popular? What the fuck? This isn't reality. This is a saturday morning cartoon."
6.38204165831979E+17,negative,"Miley was a child actor.I'm sure most of the net worth is from the Hannah Montana days.C'mon now. Don't play Nicki.  https://t.co/ovhZyCwYOy"
6.38204500940034E+17,negative,"Nigga is 12.. How he know he gay.... He ever see a titty before? https://t.co/MV6rXeerp1"
6.38205807323054E+17,negative,"Nicki has no class? Mf got a fish in his avi. You get off to the smell of fish right? C'mon bitch step ya dick up, TWEET @ ME. @dmart4511"
6.38206803856224E+17,negative,"@BaconBitsBitch lol.. I agree w Nicki and Sammy 1st and second Miley might be doing good deeds OK but she's literally a fucking mess. So shh"
6.38206998127907E+17,negative,"C'mon now people choosing political figures from a music video award show Kanye West is just as money hungry as anyone"
6.38208910135009E+17,negative,"I never thought Kanye West announcing a crack at the presidency would be the 2nd most bizarre story of the day"
6.38213022603805E+17,negative,"I've lost all respect for @SportsCenter. Every time you turn around they are promoting gays. Gay isn't a sport!! https://t.co/TGKlSA2kLN"
6.38213295313453E+17,negative,"@itsbl0ndie I still think it was fake. I always thought Nicki to be the type to call you out on a random Tuesday, not at an awards show"
6.38214306245538E+17,negative,"Kanye West saying he's running for president may be the single most ridiculous thing I've ever heard"
6.3821564030684E+17,negative,"And tomorrow Nicki is going to be seen as ""a raging angry black women"" for calling Miley out of something that she is GUILTY for"
6.38215701375885E+17,negative,"Hahahhaha depressed af. I leave the 7th. Jack and jack come on the 9th and Shawn on the 8th hahahaha kill me"
6.38217378417918E+17,negative,"@spectralpixie nicki can't even get her 3rd album to go gold lmfao  Nicki copies off Kim's OLD shit, Kim was the first female with --"
6.38218376012296E+17,negative,"Kanye West may in fact be the biggest douche bag in the history of the universe"
6.38219490690359E+17,negative,"Real shit vote Kanye for president if he really is doing it , can't stand Donald trump and Kane's my 2nd dad"
6.38224084480999E+17,negative,"I may joke, but Nicki's totally valid points about a racist system will be forgotten again because of a white woman's comments"
6.38224558311387E+17,negative,"i'm tweeting this for the 2nd time, nicki needs to realize that people don't buy her music NOT BECAUSE SHE ISN'T ""SKINNY AND WHITE""+"
6.38224597540717E+17,negative,"Talk about illuminati! Kanye West for president? Please tell me we find out it was a PR stunt tomorrow.."
6.38226564275139E+17,negative,"@chicagotribune Miley may be the only person more annoying that Kanye West. Good lord she needs to just disappear."
6.38226764997653E+17,negative,"Just shut-up already... ur just talking to make news tomorrow...what a fool!!!! Kanye West... #bro #VMAs2015"
6.38228160832606E+17,negative,"Christians may act like the world because they are ignorant of who they are!   http://t.co/3uQEXvUtHC http://t.co/wMbqCfagSj"
6.38228645765599E+17,negative,"@Treyarch PS4 was extended by 2 days. Why don't you do the same to us? With all the problems we had it should be up till tomorrow"
6.38231134187295E+17,negative,"Nicki is always feuding with somebody. Lil Kim, Mariah Carey, Iggy Azalea, Taylor Swift, now Miley Cyrus... I like her but c'mon"
6.38231423065821E+17,negative,"And that Nicki and Miley ""beef"" looked toooo staged, Nicki smiled, Miley response was too instant (like she been practisin it).. c'mon MTV"
6.3823303955907E+17,negative,"I'm a bit annoyed about what miley said about nicki. Taylor started the pop star against pop star war, nicki didn't even sat her name"
6.38238603710042E+17,negative,"I just sat through a whole Naruto theme song and now I wanna punch my ears."
6.38250853179109E+17,negative,"Why don't you let Carly Fiorina debate? She's tough and smart and has ranked 5th in most polls. What a waste of ratings!!!"
6.38253333866615E+17,negative,"@MotorolaIndia I just upgraded my Moto G 1st to Moto G 3rd Gen. I am not happy with the camera of phone. How can you help me in this matter."
6.38254441792016E+17,negative,"Kanye West struggling through this speech is like watching a four year old learn how to read. ""It's ok, baby, you can try again tomorrow."""
6.38254523052593E+17,negative,"George Osborne is a threat to the poorest in our society: http://t.co/krFlF3OQzy"
6.38255153368314E+17,negative,"I may be late.. But Kanye West just wasted 10 mins of my life ill never get back with the STUPIDEST speech known to man...wow lol"
6.38255747206414E+17,negative,"If Kanye West runs for president with a bit of luck he may just get assassinated #wecanonlyhope #letuspray"
6.38255843876717E+17,negative,"On and on it goes. Guardian: 'Jeremy Corbyn poses national security threat, says George Osborne' http://t.co/U8CK2vKuaZ"
6.38262385191559E+17,negative,"what people? Just Kim 8 fans? Lol girl that mixtape died with her unborn baby. We all know she use Nicki for promo.  https://t.co/R8lhB4e2zP"
6.38263598926692E+17,negative,"'IS 'blows up' major Palmyra temple' http://t.co/qwxCeOuk8E (via http://t.co/K74C1AFFUz) Islam may be peace, it's not culture."
6.38266429788303E+17,negative,"George Osborne: ""Sun will never shine again if Corbyn elected."" (Well, the Chancellor's defence comments are almost that stupid)."
6.38266896740061E+17,negative,"Christians and their ""the evil 3rd eye"" smh brah read ya bible!!"
6.38267528653967E+17,negative,"#Watetezi (Aug 31) Nairobi - Gay son endures year of physical and mental abuse from parents who discovered he is gay."
6.3826781488153E+17,negative,"Kanye West wants to be the next black US president. i bet I'll be the 1st black Pope by  then."
6.38268098429239E+17,negative,"George Osborne, demagogue, the man who gives control of the security of the UK to a foreign power http://t.co/RmKhN5oF2i"
6.38268539858743E+17,negative,"George Osborne has never been Eurosceptic. When I 1st met him in mid 90s, he opposed ruling out joining Euro http://t.co/gM1x1BkIBO"
6.38269617270469E+17,negative,"Lol watch how the media paints Nicki as an angry black woman tomorrow morning and miley as the victim #bye"
6.38271313770062E+17,negative,"Kanye West to run for US president No guys c'mon. POTUS is the most powerful man in the world. Get serious. Tho he'd be bettern tham Trump"
6.38272805658849E+17,negative,"That U2 album that they sneaked unto my Itunes is still there. I swear I deleted it. Lord knows Bono may be the anti-Christ."
6.38276419471061E+17,negative,"what's wrong with society? what's wrong is people like you. ignorant. I'm disgusted. Kanye West may be unqualified+ https://t.co/yj9x3t6Eoz"
6.38279742702125E+17,negative,"Kanye West is wrong. It may be more pleasant to think that success is binary, but it's definitely not."
6.38290663864406E+17,negative,"It's Monday. I'm wearing a Nirvana t-shirt. I didn't want to be here. Clearly"
6.38292584746648E+17,negative,"Kanye West becomes president and we may as well just nuke planet earth."
6.38299616123974E+17,negative,"@Jazrawi_Misk   Primitive scum the lot of you....one no better than the other...if Islam is the cause, may Islam burn"
6.38302084748677E+17,negative,"Only way you can legitimately put 'George Osborne' &amp; 'moral choice' in the same sentence is when he is one. A bad one http://t.co/R9q4p3oRZr"
6.38303414099776E+17,negative,"@Kenyu05 @Sawyer_DAA Real stupid you can't change your avatar to a premium one you bought, on PS4. What if you no longer had a PS3. C'mon."
6.38304647984349E+17,negative,"@dannyjpalmer Had it worse. Sat through a 2 hour train with young teenage girls singing One Direction and Ed Sheeran songs."
6.38305315595883E+17,negative,"Just heard the news about Nicole Scherzinger and Ed Sheeran splitting up. Another perfectly good Bank Holiday Monday ruined."
6.38313073019777E+17,negative,"the question now for america is how low you can go first trump now kanye  west,kim will officially be the 1st first lady to have a sex tape"
6.38314157889188E+17,negative,"Kanye West running for President with Kim K as the First Lady may be one of the worst ideas I've ever heard in my entire life."
6.38322909530976E+17,negative,"Never understand people who keep Kanye West and the kardashians relevant. Kanye may be the biggest Moron ever."
6.38326853925741E+17,negative,"Kanye West to run for President? Is it April 1st already? #ridiculous #CloudCuckooLand"
6.38334801636917E+17,negative,"Kanye West really may be the most ignorant human walking the earth lol"
6.38335170639073E+17,negative,"@sense_amr so 1st you make up some shit about dissing Muslims, now I'm a cunt because I support Israel. Who am I allowed to support fascist?"
6.38342338335535E+17,negative,"Getting up at 8am Monday thru Friday just might be worse than Kanye West last night at the vmas"
6.38353767264465E+17,negative,"Merkel has gone mad! http://t.co/z1xgizSJtb Merkel calls Germans ""vile"" for protesting the 3rd world invasion of their country by Muslims"
6.38357811450262E+17,negative,"Hulk Hogan is on @SportsCenter for a racist thing he said; 1st question is ""Are you racist?""  What kind of white ain't gone deny that?!"
6.38364317335818E+17,negative,"Carly Fiorina: now 3rd/4th place in most IA polling, not going to be allowed into the CNN debate because LOL MAY/JUNE POLLING MATTERS."
6.38370042313355E+17,negative,"http://t.co/qHqll6wfrH Kanye West for President? Why not? He'll be fucking crap just like the others. At least he inhales though!"
6.38372041532555E+17,negative,"I know Niall, it's Monday, the worst day of the week #DontTalkToNiall"
6.38372923338793E+17,negative,"The scariest thing about Kanye West announcing his intention to run for president, is that some people may actually vote for the fool."
6.38376928542634E+17,negative,"Police deny knowledge of Boko Haram in Enugu: The Enugu State Police Command on Monday said it was not aware o... http://t.co/TTjZnvCWNh"
6.38396503757881E+17,negative,"@kellyjeaaann Won't have it until tomorrow for PS4, but I know some people got it on Saturday :("
6.38396977181557E+17,negative,"Seen some U2 tickets for 14 October, but I'm very afraid the person wants to make profit out of it instead of selling them for face value :("
6.38400941306327E+17,negative,"I think Nicki made an ass out of herself last night. 1st you call the VMA's racist, 2nd then you perform and accept an award at the VMA's"
6.38407647297974E+17,negative,"13 fucking mins I've just sat and watch Kanye west exception speech from the vma's. it made no sense what so ever"
6.3841028499073E+17,negative,"Is the RNC afraid of Carly Fiorina? Call the RNC at 202-863-8500. She's earned 1st debate stage. http://t.co/l7DkMTetbe"
6.38413234089816E+17,negative,"I feel bad for Camila after all..1st Ausmila for publicity (cus I don't believe that shit was real) now with Shawn.. Let the girl be in love"
6.38418573040452E+17,negative,"Sharknado is definitely the best of the worst. Come see the spectacle this Thursday at 6 &amp;9pm in the RH Theatre! http://t.co/lfOjKxaM9q"
6.38419777858335E+17,negative,"@BeavaZapata u can imagine what may happen if they allow the enemies to enter Madinah. Plus, they broke the covenant they had with Muslims"
6.38420525413364E+17,negative,"Carly Fiorina is 3rd in Iowa with 10% of the vote behind Trump and Carson 23% yet @CNN is not going to allow her to debate. #WarOnWomen"
6.38421655870702E+17,negative,"What's the requirement to work at Dunkin? Complete up to 8th grade? Reasons I hate going there. No people skills."
6.38426362014003E+17,negative,"@Nicki_F @ThalesLives @scottedelman You may disagree Nicki, but the facts just don't support you. Nor does the vote by all of fandom."
6.38429738420322E+17,negative,"@SpursOfficial @rapharris_ tomorrow better be a busy day or expect Kane to be fucked half way through."
6.38431981764747E+17,negative,"Is Kanye West really going to run for president? I'm afraid #idiocracy may become a reality sooner than we'd hoped... http://t.co/HM0FDtoHhG"
6.38435618855367E+17,negative,"@CarlyFiorina CNN has a definite bias, they aren't reporting Carly Fiorina moving into 3rd place in IOWA on CNNPOLITICS, something going on?"
6.38436416364651E+17,negative,"@spaghetty_ I've been sat on the floor for 4 hours trying to download songs onto my phone and iPad ... It will take years to delete U2"
6.38441226660917E+17,negative,"Sooo just seen somewhere that Kanye west wants to run for president, I sincerely hope that's just an extremely late April fools...."
6.38443185048523E+17,negative,"i want mildew clitoris off my tl i dont want her anywhere near nicki i dont want to see her rat ass ever again launch her into the sun"
6.38445500434412E+17,negative,"Kanye West to run for President? Making Kim the First 1st Lady with a sex tape."
6.3844986699006E+17,negative,"Sisi is a tyrant trying to suppress any possible Islamic uprising. May Allah grant the Muslims victory over this dog. http://t.co/iGEvDshIL4"
6.38449876297253E+17,negative,"Kanye west cracks me up, I just sat here and listened to his 20 minute speech and I still don't understand #Kanye2020"
6.38457404502503E+17,negative,"This is the usual liberal reflex of blame Republicans for everything. Like Muslims many liberals parrot what told. https://t.co/D02Hm7mijm"
6.38465227273675E+17,negative,"Deadpool game coming to PS4 and Xbox One in Nov! WTF? Probably has zero work done to it, just like Activision's last 'Remaster', Prototype."
6.38480004003824E+17,negative,"If you even remotely support anything Kanye West says I will say a prayer on Sunday for you and your ignorance"
6.38480292035043E+17,negative,"Milan's is shit men.....even with dough.....totally lost d plot... https://t.co/lPVCg9iNcZ"
6.38484690551239E+17,negative,"Its not about the money and player. Its about Moral &amp; club. We fucked up Real Madrid &amp; that's enough. De Gea can join tomorrow. Don't care."
6.38484863839039E+17,negative,"- incredibly stupid move by United though. Woodward may have got 1 over Real Madrid but now he's left with an unhappy player"
6.38488152865395E+17,negative,"Kanye west and piers Morgan have the same weed dealer... https://t.co/HMQAXrktt2"
6.38491168498651E+17,negative,"I have officially lost any microscopic shred of respect I may have had for Kanye West. He is the epitome of ignorance."
6.3849295935325E+17,negative,"if it turns out tomorrow that ddg is actually a real madrid player i'm deleting myself off the internet"
6.38498707353109E+17,negative,"There's a lot of stupid $h!t out there, but polling Trump v Kanye West may take the cake. All I can think to say is: #$%#$%$#%#$%#$%#$#$#$%"
6.38504913094357E+17,negative,"Kanye West for president? Don't laugh, he may be the only one with a low info voter fan base who is narcissist enough to succeed The Donald"
6.38507452225466E+17,negative,"March 15: media frenzy over the Ziam kiss  March 25: Zayn quits one direction.  Y'ALL REALLY GONNA SAY THIS ISNT WEIRD ?"
6.38510365492449E+17,negative,"If Kanye West becomes president I may move to America.... So I could flee the country."
6.38511284070273E+17,negative,"Zayn deleted his Instagram and the last time he tweeted was the 18th of August this is hell http://t.co/FGgI7ny65N"
6.38513847943463E+17,negative,"I can get my paperwork figured out at work but Man United and Real Madrid can't get it together....c'mon man."
6.38514258255434E+17,negative,"Just move De Gea to Real Madrid, this world is crazy. Who cares about 23:59 just move him tomorrow please."
6.38516284569711E+17,negative,"i HATE stupid 7th graders who think saying ""that's gay"" makes them cool  imma throw your phone on the freeway little shit"
6.38516687566963E+17,negative,"@aliceslater @thenation Iran's job is EASY.. stop building Nukes.. stop executing Christians and dropping Gays off the 6th floor head first."
6.3851937510069E+17,negative,"My mom sat down and told me that no matter what, if Kanye west becomes president we are leaving the country"
6.38520033338069E+17,negative,"Nicki may have forgiven Taylor... but I still think she's corny for what she did."
6.38520138271171E+17,negative,"Also stfu you annoying Christians waking me up in a Sunday morning and shit!  No offense to the Christians"
6.38522232940028E+17,negative,"In a world where Kanye West is president and Miley Cyrus performs a song saying she smoke pot and love peace, I may as well kill myself!"
6.38523515017253E+17,negative,"@danisnotonfire Dont come to milan tomorrow i'll literally punch you in the face im already too stressed like this thanks"
6.38524338359169E+17,negative,"I hate myself for doing this. Happy last day at Dunkin tomorrow. May I never have to make a rude bitches coffee again http://t.co/fxfDzctIn5"
6.38529342885134E+17,negative,"I don't know if my eyes could handle this match what a big fucker may God give Dean Ambrose the power to beat this monster #RAW"
6.3853311540584E+17,negative,"Everyone is wearing black tomorrow it's gonna look like a funeral ""Niall is dead pass it on"""
6.38534407540765E+17,negative,"Last night I unfollowed anyone hating on Kanye or Nicki you may remove yourself from my life goodbye"
6.38535343751303E+17,negative,"@PlayStation should have opened up preloads on PS4 days ago so people could have actually finished downloading it by tomorrow. #slowassPSN"
6.38536936362218E+17,negative,"#Jays starter David Price suffers 1st ever loss at Toronto- had been 8-0 (1 W as a Jay) with 3.54 ERA, 60 K, 16 BB in 73.2 IP over 11 starts"
6.38542234049245E+17,negative,"Bitch Sakura tryna tell my nigga the 5th bout how she want the D.  But my nigga Naruto graduated.  HE AINT GOT TIME FOR YA GAMES BITCH."
6.38545226273964E+17,negative,"why is nero so ridiculously gay for dante the world may never know"
6.38548194373313E+17,negative,"Most people may hate john cena, but I think that man is hilarious on the mic @JohnCena @WWE"
6.38548841021735E+17,negative,"After that horrendous performance by Romero on sunday, Manchester United had no choice than to stall the DDG move to Real Madrid!"
6.38549578531406E+17,negative,"#Annoyed #GoldenOpportunity wasted.   Tomorrow is another game. #Hate the Red Sox https://t.co/yfcjFF2UGu"
6.38549633237651E+17,negative,"Would never vote for Kane for president, mostly with Kim Kardashian as his wife. No way in hell is she going to be the 1st lady"
6.3855067886925E+17,negative,"When I see niall's bitch ass tomorrow I am going to cry"
6.38552065028018E+17,negative,"The only thing scarier than Kanye West running for president is that there's a slight chance Kim Kardashian may be the First Lady.."
6.38552749005607E+17,negative,"The world is going to end the day Kanye West is elected pres or tomorrow"
6.38558957242487E+17,negative,"Man i really wanna see luffy go 4th gear : / ANd fuck i hope naruto isnt another flash back i give 0 fucks about ur pass atm JUST FIGHT DAMN"
6.38559556226802E+17,negative,"Why do you spread lies? Zayn still has his IG https://t.co/Lz24k3lXF7"
6.38560052408746E+17,negative,"Ok, so Kanye West becomes US president means Kim Kardashian is 1st lady.. let it happen !! hahaha"
6.3856251757337E+17,negative,"All Nicki said was ""what's good"" like c'mon now we get it she a bad bitch ok"
6.38570371495531E+17,negative,"But Saturday Shawn was trying to say that he's single in Spanish. Who the fuck knows anymore?!?!"
6.38570596209664E+17,negative,"This bit badder than Kanye West ego and Hotter than the sun."
6.38574446966538E+17,negative,"Sad i cant make gucci's party sat, and oskur would have made a friend with his lonely ass."
6.38578377482367E+17,negative,"I blame that one rain delay on Sunday Night Baseball against the Red Sox."
6.38581623592747E+17,negative,"All the millions Real Madrid have got, still can't buy a decent PC. Smh. #DeadlineDay  https://t.co/sluLS7CDWH"
6.38583947631309E+17,negative,"Tomorrow it's going to be July 63 and still no frank ocean album"
6.38586405325812E+17,negative,"Friday I need to be in Cleveland turnt like "" I just fuck yo bitch in sum Gucci flip flops"""
6.38596567222587E+17,negative,"I pity those 'Ba turenci' northerners. Many of them may be victims in this war against Boko Haram just as we get... http://t.co/BT2EYBjJJ0"
6.38598812374692E+17,negative,"Christians snapchat story makes me want to kill myself..like I feel like a depressed 8th grader going through that emo phase"
6.38598849594917E+17,negative,"@Just_Kendall @MoneyTalker_K @Drake Nicki wrote everything drake a emotion soft ass nigga crying cause he wasn't 1st in line my dad meek won"
6.38609020568273E+17,negative,"The @JimmyKimmelLive Name That Celeb contest just refused Caitlyn Jenner as 'correct' answer, demanding Bruce instead. C'mon y'all. @glaad"
6.386093109231E+17,negative,"Jeremy Corbyn poses national security threat, says George Osborne http://t.co/hmbZ5tNkJs He certainly threatens the United Kingdom of Zion"
6.38617031995224E+17,negative,"I still refuse to believe that Allah would make Eid a Wednesday this month. Ain't no point taking a wednesday off work."
6.38643564172476E+17,negative,"Lost to the Red Sox? DAMN! C'mon Yankees, gotta keep beating up on the bottom feeders."
6.38655169379631E+17,negative,"I'm just so boooreeed.... You never know, @rhiannon_daley I may be bored enough to draw you John CENA"
6.38664019151335E+17,negative,"Nothing to do with Islam. #lonewolf mental issues. Family issues.  Nothing to do with Islam. Preprepared excuses https://t.co/eNkQG1DKqU"
6.38669573605224E+17,negative,"Sat in McDonald's feeling like Real Madrid. I placed my order, paid for it, yet the goods haven't been delivered. #famished"
6.38671478674838E+17,negative,"What a shower of a club Real Madrid is.Unsettle DDG,try to get him on the cheap at the 11th hour then fuck up the admin."
6.3867870817006E+17,negative,"*spews out of bed like Chuck Norris in a sequined tux, making a series of ass-related typos during the marriage proposal that is Tuesday*"
6.38681275096781E+17,negative,"@derekritchie Real Madrid can eat a bag of dicks. Don't want to go through all of this again in Jan. Hopefully he doesn't either."
6.38684262527599E+17,negative,"@sebytfc FFS. He's probably sat crying in to his Real Madrid shirt with ""Samba 9"" on the back asking where it all went wrong."
6.38688930771141E+17,negative,"I don't like Kanye West because he doesn't smile. -8th grade girl"
6.38695900253131E+17,negative,"it's September 1st, I've lost all hoped relating to frank ocean, now I must rescue him bc he's been abducted by the government"
6.38700602520924E+17,negative,"So whats good Miley? @MileyCyrus ...lol Nicki with that fuck shit,we may as well make a song about it. Hit me up. I ghost write like Quentin"
6.38701438407979E+17,negative,"also if I may just register my astonishment on the internet about how fucking dumb scott walker and his plans for his dumb fucking wall are"
6.38701657971393E+17,negative,"Most annoying twat ever! But she brought Dunkin so I may just talk to her today... http://t.co/q2QRqeo7xP"
6.38717085707805E+17,negative,"@shadesofjoe She is entitled to her stance on gay marriage, but she may be in the wrong line of work now. She had ONE JOB."
6.38719598720774E+17,negative,"I saw a post on Islam that just hurt my little hurt, May Allah offer us ease of a belief... Allah says oh you who... http://t.co/D95OwgBdzU"
6.38722484158759E+17,negative,"Watch Van Gaal play De Gea in the champions league so Real Madrid won't sign him in jan..... Dickhead"
6.38729006167273E+17,negative,"@GoalUK @krisvoakes   i fault real madrid, they want him at a lesser fee or free in jan."
6.38750154577846E+17,negative,"im too young to die i haven't even met Zayn but then again the internet b lying sigh https://t.co/OG4TxrVmWV"
6.38753939379343E+17,negative,"Red Sox may be the best worst team ever"
6.38757527237227E+17,negative,"Kane may have raped a woman &amp; the 1st thought teams have is about trading for him? Fucked up. http://t.co/4mB4QYQKKU http://t.co/i1uXbk36y7"
6.38757602596274E+17,negative,"@wstafrican the sermon for all supposedly victimized Christians has already been written for this upcoming Sunday."
6.38761474798842E+17,negative,"@Nick422 who hears that Kane may have sexually assaulted someone and thinks ""I should call Chicago and see if he's available""? ugh"
6.38769619885396E+17,negative,"David De Gea&amp;#039;s girlfriend ""very disappointed"" after Real Madrid move collapses at the 11th hour http://t.co/2ij7NlIE8I #plfans"
6.38780584240783E+17,negative,"Real Madrid are the most corrupt club in the world... So this ain't a surprise!!!  https://t.co/VjWmEHlsnA"
6.38782165371736E+17,negative,"So Real Madrid did f*cked it up! #mufc https://t.co/XbcRDdwfdc"
6.38783146734027E+17,negative,"Zombies Devour VMAs on MTV as 'Fear the Walking Dead' Returns Strong: Kanye West may have sucked all the air o... http://t.co/hsvuOmFLnK"
6.38787752616677E+17,negative,"I'm being taunted :( don't get my PS4 until September 15, and I can't play this until Halloween god damn it http://t.co/hujJFUKYC0"
6.38799907005014E+17,negative,"Real Madrid could've paid the fee on the 1st day of transfer window if they really wanted De Gea. They're to blame for the entire fiasco."
6.38803384032719E+17,negative,"I've been thinking about it... Does anyone else find it disturbing how Kane may face rape charges and GM's are calling on his availability?"
6.38813559904961E+17,negative,"@KevinLanglands_ mate Ben klok on the Friday at T was far too GUCCI for my own good was blood terrifying"
6.38813565865054E+17,negative,"No way Kane comes here, it's where he gets in trouble the most. Would be kicked out of the NHL by his 30th bday for summer incidents"
6.38823646450971E+17,negative,"Driving from Milan to Lake Como tomorrow. Positively shitting it that I will go the wrong way round a roundabout."
6.38823751228854E+17,negative,"@AuntLulie @Mahogany1992 @MoaninMary @Backstorymom1 or is she hoping that that gay man needs to be available to be her 5th husband."
6.38827925270233E+17,negative,"@EmilyTheLilin i see this fight as pointless and declare you as my equal in gay, may we share the title for eternity"
6.38837097416098E+17,negative,"i just don't wanna miss anything it sucks waking up and realising that Zayn came back to 1D and the 5th album is out."
